source,apn_given,address_given,address
City Owned Within CDs.csv,7417009903,"",""
City Owned Within CDs.csv,7417009904,"",""
City Owned Within CDs.csv,7417009906,"",""
City Owned Within CDs.csv,7417009907,"",""
City Owned Within CDs.csv,7417009908,"",""
City Owned Within CDs.csv,7417009910,"",""
City Owned Within CDs.csv,7417009911,"",""
City Owned Within CDs.csv,7417009912,"",""
City Owned Within CDs.csv,7417009914,"",""
City Owned Within CDs.csv,7417009915,"",""
City Owned Within CDs.csv,7417009916,"",""
City Owned Within CDs.csv,7417009917,"",""
City Owned Within CDs.csv,7417009918,"",""
City Owned Within CDs.csv,7417010905,"",""
City Owned Within CDs.csv,7417010908,"",""
City Owned Within CDs.csv,7417010909,"",""
City Owned Within CDs.csv,7417010910,"",""
City Owned Within CDs.csv,7417010911,"",""
City Owned Within CDs.csv,7417010912,"",""
City Owned Within CDs.csv,7417010913,"",""
City Owned Within CDs.csv,7417010914,"",""
City Owned Within CDs.csv,7417010915,"",""
City Owned Within CDs.csv,7417010916,"",""
City Owned Within CDs.csv,7417010917,"",""
City Owned Within CDs.csv,7417010918,"",""
City Owned Within CDs.csv,7417010919,"",""
City Owned Within CDs.csv,7417010920,"",""
City Owned Within CDs.csv,7417010921,"",""
City Owned Within CDs.csv,7417010922,"",""
City Owned Within CDs.csv,7417010923,"",""
City Owned Within CDs.csv,7417010924,"",""
City Owned Within CDs.csv,7417010925,"",""
City Owned Within CDs.csv,7417010926,"",""
City Owned Within CDs.csv,7417010927,"",""
City Owned Within CDs.csv,7417010928,"",""
City Owned Within CDs.csv,7417010929,"",""
City Owned Within CDs.csv,7417010930,"",""
City Owned Within CDs.csv,7417010931,"",""
City Owned Within CDs.csv,7417010932,"",""
City Owned Within CDs.csv,7417010933,"",""
City Owned Within CDs.csv,7417010934,"",""
City Owned Within CDs.csv,7417010935,"",""
City Owned Within CDs.csv,7417010936,"",""
City Owned Within CDs.csv,7417010937,"",""
City Owned Within CDs.csv,7417010938,"",""
City Owned Within CDs.csv,7417010939,"",""
City Owned Within CDs.csv,7417010940,"",""
City Owned Within CDs.csv,7417010941,"",""
City Owned Within CDs.csv,7417010942,"",""
City Owned Within CDs.csv,7417010943,"",""
City Owned Within CDs.csv,7417010944,"",""
City Owned Within CDs.csv,7417010945,"",""
City Owned Within CDs.csv,7417010946,"",""
City Owned Within CDs.csv,7417012907,"",""
City Owned Within CDs.csv,7417012908,"",""
City Owned Within CDs.csv,7417012909,"",""
City Owned Within CDs.csv,7417012910,"",""
City Owned Within CDs.csv,7417012911,"",""
City Owned Within CDs.csv,7417012912,"",""
City Owned Within CDs.csv,7417012913,"",""
City Owned Within CDs.csv,7417012914,"",""
City Owned Within CDs.csv,7417012915,"",""
City Owned Within CDs.csv,7417012916,"",""
City Owned Within CDs.csv,7417012917,"",""
City Owned Within CDs.csv,7417012918,"",""
City Owned Within CDs.csv,7417012919,"",""
City Owned Within CDs.csv,7417012920,"",""
City Owned Within CDs.csv,7417012921,"",""
City Owned Within CDs.csv,7417012922,"",""
City Owned Within CDs.csv,7417012923,"",""
City Owned Within CDs.csv,7417012924,"",""
City Owned Within CDs.csv,7417012925,"",""
City Owned Within CDs.csv,7417012926,"",""
City Owned Within CDs.csv,7417012927,"",""
City Owned Within CDs.csv,7417012928,"",""
City Owned Within CDs.csv,7417012929,"",""
City Owned Within CDs.csv,7417012930,"",""
City Owned Within CDs.csv,7417012931,"",""
City Owned Within CDs.csv,7417012932,"",""
City Owned Within CDs.csv,7417012933,"",""
City Owned Within CDs.csv,7417018900,"",""
City Owned Within CDs.csv,7417018901,"",""
City Owned Within CDs.csv,7417018902,"",""
City Owned Within CDs.csv,7417018903,"",""
City Owned Within CDs.csv,7417018904,"",""
City Owned Within CDs.csv,7417018905,"",""
City Owned Within CDs.csv,7417018906,"",""
City Owned Within CDs.csv,7417018907,"",""
City Owned Within CDs.csv,7417018909,"",""
City Owned Within CDs.csv,7417018910,"",""
City Owned Within CDs.csv,7417018913,"",""
City Owned Within CDs.csv,7417018914,"",""
City Owned Within CDs.csv,7417018916,"",""
City Owned Within CDs.csv,7417018917,"",""
City Owned Within CDs.csv,7417018918,"",""
City Owned Within CDs.csv,7417018919,"",""
City Owned Within CDs.csv,7417019900,"",""
City Owned Within CDs.csv,7417019901,"",""
City Owned Within CDs.csv,7417019902,"",""
City Owned Within CDs.csv,7417019903,"",""
City Owned Within CDs.csv,7417019904,"",""
City Owned Within CDs.csv,7417019905,"",""
City Owned Within CDs.csv,7417019906,"",""
City Owned Within CDs.csv,7417019907,"",""
City Owned Within CDs.csv,7417019908,"",""
City Owned Within CDs.csv,7417019909,"",""
City Owned Within CDs.csv,7417019910,"",""
City Owned Within CDs.csv,7417019911,"",""
City Owned Within CDs.csv,7417019912,"",""
City Owned Within CDs.csv,7417019913,"",""
City Owned Within CDs.csv,7417019914,"",""
City Owned Within CDs.csv,7417019915,"",""
City Owned Within CDs.csv,7417019917,"",""
City Owned Within CDs.csv,7417019919,"",""
City Owned Within CDs.csv,7417019920,"",""
City Owned Within CDs.csv,7417019921,"",""
City Owned Within CDs.csv,7417019922,"",""
City Owned Within CDs.csv,7417019923,"",""
City Owned Within CDs.csv,7417019926,"",""
City Owned Within CDs.csv,7417020900,"",""
City Owned Within CDs.csv,7417021900,"",""
City Owned Within CDs.csv,7418006900,"",""
City Owned Within CDs.csv,7418013900,"",""
City Owned Within CDs.csv,7418025900,"",""
City Owned Within CDs.csv,7418031900,"",""
City Owned Within CDs.csv,7418031901,"",""
City Owned Within CDs.csv,7418031902,"",""
City Owned Within CDs.csv,7418031903,"",""
City Owned Within CDs.csv,7418031904,"",""
City Owned Within CDs.csv,7418031905,"",""
City Owned Within CDs.csv,7418031906,"",""
City Owned Within CDs.csv,7418031907,"",""
City Owned Within CDs.csv,7418031908,"",""
City Owned Within CDs.csv,7418031909,"",""
City Owned Within CDs.csv,7418031910,"",""
City Owned Within CDs.csv,7418031911,"",""
City Owned Within CDs.csv,7418032902,"",""
City Owned Within CDs.csv,7418032903,"",""
City Owned Within CDs.csv,7418032907,"",""
City Owned Within CDs.csv,7418032908,"",""
City Owned Within CDs.csv,7418032909,"",""
City Owned Within CDs.csv,7418032911,"",""
City Owned Within CDs.csv,7418033900,"",""
City Owned Within CDs.csv,7418033901,"",""
City Owned Within CDs.csv,7418033902,"",""
City Owned Within CDs.csv,7418033903,"",""
City Owned Within CDs.csv,7418033904,"",""
City Owned Within CDs.csv,7418033905,"",""
City Owned Within CDs.csv,7418033906,"",""
City Owned Within CDs.csv,7418033908,"",""
City Owned Within CDs.csv,7418033909,"",""
City Owned Within CDs.csv,7418034900,"",""
City Owned Within CDs.csv,7418034902,"",""
City Owned Within CDs.csv,7418035900,"",""
City Owned Within CDs.csv,7418035901,"",""
City Owned Within CDs.csv,7418035902,"",""
City Owned Within CDs.csv,7418035905,"",""
City Owned Within CDs.csv,7418035906,"",""
City Owned Within CDs.csv,7418035907,"",""
City Owned Within CDs.csv,7418036901,"",""
City Owned Within CDs.csv,7418036903,"",""
City Owned Within CDs.csv,7418036904,"",""
City Owned Within CDs.csv,7418037900,"",""
City Owned Within CDs.csv,7420024900,"",""
City Owned Within CDs.csv,7422005902,"",""
City Owned Within CDs.csv,7422005903,"",""
City Owned Within CDs.csv,7422005904,"",""
City Owned Within CDs.csv,7422005905,"",""
City Owned Within CDs.csv,7422005906,"",""
City Owned Within CDs.csv,7422005907,"",""
City Owned Within CDs.csv,7422029900,"",""
City Owned Within CDs.csv,7422029901,"",""
City Owned Within CDs.csv,7422029902,"",""
City Owned Within CDs.csv,7423003900,"",""
City Owned Within CDs.csv,7423003901,"",""
City Owned Within CDs.csv,7423003902,"",""
City Owned Within CDs.csv,7423007900,"",""
City Owned Within CDs.csv,7423018900,"",""
City Owned Within CDs.csv,7423018901,"",""
City Owned Within CDs.csv,7423021901,"",""
City Owned Within CDs.csv,7423021902,"",""
City Owned Within CDs.csv,7423024900,"",""
City Owned Within CDs.csv,7423024901,"",""
City Owned Within CDs.csv,7423026900,"",""
City Owned Within CDs.csv,7424001913,"",""
City Owned Within CDs.csv,7424001914,"",""
City Owned Within CDs.csv,7424002900,"",""
City Owned Within CDs.csv,7424002901,"",""
City Owned Within CDs.csv,7424002902,"",""
City Owned Within CDs.csv,7424005901,"",""
City Owned Within CDs.csv,7424012900,"",""
City Owned Within CDs.csv,7424012901,"",""
City Owned Within CDs.csv,7424013900,"",""
City Owned Within CDs.csv,7424014900,"",""
City Owned Within CDs.csv,7424014901,"",""
City Owned Within CDs.csv,7424014902,"",""
City Owned Within CDs.csv,7424014903,"",""
City Owned Within CDs.csv,7424014904,"",""
City Owned Within CDs.csv,7424014905,"",""
City Owned Within CDs.csv,7424014906,"",""
City Owned Within CDs.csv,7424014907,"",""
City Owned Within CDs.csv,7424014908,"",""
City Owned Within CDs.csv,7424014910,"",""
City Owned Within CDs.csv,7424014912,"",""
City Owned Within CDs.csv,7424014913,"",""
City Owned Within CDs.csv,7424014914,"",""
City Owned Within CDs.csv,7424014915,"",""
City Owned Within CDs.csv,7424014916,"",""
City Owned Within CDs.csv,7424014917,"",""
City Owned Within CDs.csv,7424016901,"",""
City Owned Within CDs.csv,7424016907,"",""
City Owned Within CDs.csv,7424016908,"",""
City Owned Within CDs.csv,7424016909,"",""
City Owned Within CDs.csv,7424017903,"",""
City Owned Within CDs.csv,7424017904,"",""
City Owned Within CDs.csv,7424017905,"",""
City Owned Within CDs.csv,7424017906,"",""
City Owned Within CDs.csv,7424017907,"",""
City Owned Within CDs.csv,7424017908,"",""
City Owned Within CDs.csv,7424017912,"",""
City Owned Within CDs.csv,7424023900,"",""
City Owned Within CDs.csv,7424023901,"",""
City Owned Within CDs.csv,7424024901,"",""
City Owned Within CDs.csv,7424024904,"",""
City Owned Within CDs.csv,7424025900,"",""
City Owned Within CDs.csv,7424025901,"",""
City Owned Within CDs.csv,7424025902,"",""
City Owned Within CDs.csv,7424025903,"",""
City Owned Within CDs.csv,7425015900,"",""
City Owned Within CDs.csv,7425023901,"",""
City Owned Within CDs.csv,7425023908,"",""
City Owned Within CDs.csv,7425023910,"",""
City Owned Within CDs.csv,7425032900,"",""
City Owned Within CDs.csv,7425043901,"",""
City Owned Within CDs.csv,7425043902,"",""
City Owned Within CDs.csv,7425043903,"",""
City Owned Within CDs.csv,7425044900,"",""
City Owned Within CDs.csv,7425045900,"",""
City Owned Within CDs.csv,7425045901,"",""
City Owned Within CDs.csv,7425045902,"",""
City Owned Within CDs.csv,7425045904,"",""
City Owned Within CDs.csv,7426002900,"",""
City Owned Within CDs.csv,7426008900,"",""
City Owned Within CDs.csv,7426012900,"",""
City Owned Within CDs.csv,7426028904,"",""
City Owned Within CDs.csv,7426028910,"",""
City Owned Within CDs.csv,7426028912,"",""
City Owned Within CDs.csv,7426028914,"",""
City Owned Within CDs.csv,7426028916,"",""
City Owned Within CDs.csv,7426029912,"",""
City Owned Within CDs.csv,7428004900,"",""
City Owned Within CDs.csv,7428004903,"",""
City Owned Within CDs.csv,7428004903,"",""
City Owned Within CDs.csv,7428004907,"",""
City Owned Within CDs.csv,7428004911,"",""
City Owned Within CDs.csv,7428007902,"",""
City Owned Within CDs.csv,7428007903,"",""
City Owned Within CDs.csv,7428007904,"",""
City Owned Within CDs.csv,7428008901,"",""
City Owned Within CDs.csv,7428008905,"",""
City Owned Within CDs.csv,7428008906,"",""
City Owned Within CDs.csv,7428008907,"",""
City Owned Within CDs.csv,7428010900,"",""
City Owned Within CDs.csv,7428010903,"",""
City Owned Within CDs.csv,7428010904,"",""
City Owned Within CDs.csv,7428011902,"",""
City Owned Within CDs.csv,7428011903,"",""
City Owned Within CDs.csv,7428011904,"",""
City Owned Within CDs.csv,7428011905,"",""
City Owned Within CDs.csv,7428011906,"",""
City Owned Within CDs.csv,7428011907,"",""
City Owned Within CDs.csv,7428011909,"",""
City Owned Within CDs.csv,7428011910,"",""
City Owned Within CDs.csv,7428011911,"",""
City Owned Within CDs.csv,7428011915,"",""
City Owned Within CDs.csv,7428011916,"",""
City Owned Within CDs.csv,7428011917,"",""
City Owned Within CDs.csv,7428011920,"",""
City Owned Within CDs.csv,7428011921,"",""
City Owned Within CDs.csv,7428011922,"",""
City Owned Within CDs.csv,7428011923,"",""
City Owned Within CDs.csv,7428011924,"",""
City Owned Within CDs.csv,7428011925,"",""
City Owned Within CDs.csv,7428012900,"",""
City Owned Within CDs.csv,7428012901,"",""
City Owned Within CDs.csv,7428012902,"",""
City Owned Within CDs.csv,7428012903,"",""
City Owned Within CDs.csv,7428012904,"",""
City Owned Within CDs.csv,7428012905,"",""
City Owned Within CDs.csv,7428012906,"",""
City Owned Within CDs.csv,7428012907,"",""
City Owned Within CDs.csv,7428012908,"",""
City Owned Within CDs.csv,7428012915,"",""
City Owned Within CDs.csv,7428012916,"",""
City Owned Within CDs.csv,7428012917,"",""
City Owned Within CDs.csv,7428012918,"",""
City Owned Within CDs.csv,7428012919,"",""
City Owned Within CDs.csv,7428012920,"",""
City Owned Within CDs.csv,7428012921,"",""
City Owned Within CDs.csv,7428012922,"",""
City Owned Within CDs.csv,7428014900,"",""
City Owned Within CDs.csv,7428014901,"",""
City Owned Within CDs.csv,7428014902,"",""
City Owned Within CDs.csv,7428014903,"",""
City Owned Within CDs.csv,7428014904,"",""
City Owned Within CDs.csv,7428015900,"",""
City Owned Within CDs.csv,7428016900,"",""
City Owned Within CDs.csv,7428016901,"",""
City Owned Within CDs.csv,7428016902,"",""
City Owned Within CDs.csv,7428016903,"",""
City Owned Within CDs.csv,7428016904,"",""
City Owned Within CDs.csv,7428016905,"",""
City Owned Within CDs.csv,7428016906,"",""
City Owned Within CDs.csv,7428016907,"",""
City Owned Within CDs.csv,7428016908,"",""
City Owned Within CDs.csv,7428016909,"",""
City Owned Within CDs.csv,7428016912,"",""
City Owned Within CDs.csv,7428016913,"",""
City Owned Within CDs.csv,7428016914,"",""
City Owned Within CDs.csv,7428016915,"",""
City Owned Within CDs.csv,7428016916,"",""
City Owned Within CDs.csv,7428016917,"",""
City Owned Within CDs.csv,7428017902,"",""
City Owned Within CDs.csv,7428017904,"",""
City Owned Within CDs.csv,7428017909,"",""
City Owned Within CDs.csv,7428017910,"",""
City Owned Within CDs.csv,7428017911,"",""
City Owned Within CDs.csv,7428017912,"",""
City Owned Within CDs.csv,7428017913,"",""
City Owned Within CDs.csv,7428017914,"",""
City Owned Within CDs.csv,7428017915,"",""
City Owned Within CDs.csv,7428017916,"",""
City Owned Within CDs.csv,7428017917,"",""
City Owned Within CDs.csv,7428017918,"",""
City Owned Within CDs.csv,7428017921,"",""
City Owned Within CDs.csv,7428017923,"",""
City Owned Within CDs.csv,7428017925,"",""
City Owned Within CDs.csv,7428017926,"",""
City Owned Within CDs.csv,7428017927,"",""
City Owned Within CDs.csv,7428017928,"",""
City Owned Within CDs.csv,7428017929,"",""
City Owned Within CDs.csv,7428017930,"",""
City Owned Within CDs.csv,7428017931,"",""
City Owned Within CDs.csv,7428017932,"",""
City Owned Within CDs.csv,7428017933,"",""
City Owned Within CDs.csv,7428017935,"",""
City Owned Within CDs.csv,7428017936,"",""
City Owned Within CDs.csv,7428017938,"",""
City Owned Within CDs.csv,7428017939,"",""
City Owned Within CDs.csv,7428017940,"",""
City Owned Within CDs.csv,7428017942,"",""
City Owned Within CDs.csv,7428017943,"",""
City Owned Within CDs.csv,7428017944,"",""
City Owned Within CDs.csv,7428017945,"",""
City Owned Within CDs.csv,7428017946,"",""
City Owned Within CDs.csv,7428017947,"",""
City Owned Within CDs.csv,7428018900,"",""
City Owned Within CDs.csv,7428018901,"",""
City Owned Within CDs.csv,7428018902,"",""
City Owned Within CDs.csv,7428018903,"",""
City Owned Within CDs.csv,7428018904,"",""
City Owned Within CDs.csv,7428018905,"",""
City Owned Within CDs.csv,7428018906,"",""
City Owned Within CDs.csv,7428018907,"",""
City Owned Within CDs.csv,7428018908,"",""
City Owned Within CDs.csv,7428018909,"",""
City Owned Within CDs.csv,7428018910,"",""
City Owned Within CDs.csv,7428018911,"",""
City Owned Within CDs.csv,7428018912,"",""
City Owned Within CDs.csv,7428018913,"",""
City Owned Within CDs.csv,7428018914,"",""
City Owned Within CDs.csv,7428019900,"",""
City Owned Within CDs.csv,7428019901,"",""
City Owned Within CDs.csv,7428019902,"",""
City Owned Within CDs.csv,7428019903,"",""
City Owned Within CDs.csv,7428019904,"",""
City Owned Within CDs.csv,7428020901,"",""
City Owned Within CDs.csv,7428021904,"",""
City Owned Within CDs.csv,7428021905,"",""
City Owned Within CDs.csv,7428021906,"",""
City Owned Within CDs.csv,7428021907,"",""
City Owned Within CDs.csv,7428021908,"",""
City Owned Within CDs.csv,7428021909,"",""
City Owned Within CDs.csv,7428021910,"",""
City Owned Within CDs.csv,7428021911,"",""
City Owned Within CDs.csv,7428021912,"",""
City Owned Within CDs.csv,7428021916,"",""
City Owned Within CDs.csv,7428021917,"",""
City Owned Within CDs.csv,7428022902,"",""
City Owned Within CDs.csv,7428022904,"",""
City Owned Within CDs.csv,7428023900,"",""
City Owned Within CDs.csv,7428024900,"",""
City Owned Within CDs.csv,7428024901,"",""
City Owned Within CDs.csv,7428024902,"",""
City Owned Within CDs.csv,7428024903,"",""
City Owned Within CDs.csv,7428024904,"",""
City Owned Within CDs.csv,7428024905,"",""
City Owned Within CDs.csv,7428024906,"",""
City Owned Within CDs.csv,7428024907,"",""
City Owned Within CDs.csv,7428025901,"",""
City Owned Within CDs.csv,7428025902,"",""
City Owned Within CDs.csv,7428025903,"",""
City Owned Within CDs.csv,7428025904,"",""
City Owned Within CDs.csv,7428025906,"",""
City Owned Within CDs.csv,7428025907,"",""
City Owned Within CDs.csv,7428025908,"",""
City Owned Within CDs.csv,7428025909,"",""
City Owned Within CDs.csv,7428025910,"",""
City Owned Within CDs.csv,7428025911,"",""
City Owned Within CDs.csv,7428025912,"",""
City Owned Within CDs.csv,7428025913,"",""
City Owned Within CDs.csv,7428025914,"",""
