9,POL,79,*,ND,,,,,LESSOR: DEPT OF AIRPORTS/VAN NUYS,VAN NUYS,90074,,,97009,4999-858,,,,
56,CDD,5,*,SD,1501,E,103RD,ST,KULICK BUILDING - CRA Owned.  CDD runs program,LOS ANGELES,90002,15,704F5,,,,,,
1,DGS,7,*,CD,1513,E,103RD,ST,WATTS MUNICIPAL BUILDING,WATTS,90002,15,704F4,14391,L-5116R,6048012931,,,
1,DGS,7,B,CD,1515,E,103RD,ST,Watts Municipal Building,WATTS,90002,15,704F4,14391,L-5116R,6048012931,,,
1,DGS,7,A,CD,1519,E,103RD,ST,Watts Municipal Building,WATTS,90002,15,704F4,14391,L-5116R,6048012931,,,
60,FIR,150,*,SD,1525,E,103RD,ST,PREVIOUS Fire Station #65,WATTS,90002,15,704F4,5760,,6048012931,,,
19,CUL,19,*,SD,1686,E,103RD,ST,WATTS TRAIN STATION CULTURAL CENTER,Los Angeles,90002,15,704 E5,2360,,,,,
25,STM,486,*,,1752,E,103RD,ST,LANDSCAPE MEDIAN ISLAND,,90002,0,,0,,,,,
47,CDD,27,*,SD,1827,E,103RD,ST,ROBERT PITTS CENTER,WATTS,90059,15,703H5,458,L-9969,,,,
50,R&P,383,*,SD,900,,104TH,PL,LITTLE GREEN ACRES PARK,LOS ANGELES,90044,8,704E5,0,,,,,
25,STM,478,*,,1785,E,104TH,ST,LANDSCAPE MEDIAN ISLAND,,90002,0,,0,,,,,
19,CUL,1,*,SD,1727,E,107TH,ST,WATTS TOWERS ART CENTER,WATTS,90002,15,704F5,0,,6065034901,,,
19,CUL,1,A,SD,1761,E,107TH,ST,WATTS TOWERS PARK,WATTS,90002,15,704F5,0,,6065034905,,,
19,CUL,1,B,SD,1765,E,107TH,ST,WATTS TOWER CONSERVATION OFFICE,WATTS,90002,15,704F5,0,,6065034900,,,
5,FIR,64,*,SD,118,W,108TH,ST,FIRE STATION #64,LOS ANGELES,90061,15,704D6,8010,,6074010900,,,
5,FIR,64,B,SD,118,W,108TH,ST,FIRE STATION #64,LOS ANGELES,90061,15,704D6,,,6074010900,,,
9,POL,19,C,SD,141,W,108TH,ST,SOUTHEAST POLICE STATION,LOS ANGELES,90061,15,704D6,0,,6074009923,,,
9,POL,19,*,SD,145,W,108TH,ST,SOUTHEAST POLICE STATION,LOS ANGELES,90061,8,704D6,26700,,6074009923,,,
60,,82,*,SD,1102,E,108TH,ST,VACANT DEVELOPED PROPERTY-LT INDUST,LOS ANGELES,90059,,704E5,5500,,6071018900,,,
47,CDD,7,*,SD,1212,E,108TH,ST,TENANT: WATTS LABOR COMMUNITY ACTION COMMITTEE,WATTS,90059,15,704E4,0,L-9967,,,,
50,R&P,472,D,SD,1456,E,109TH,ST,109TH STREET RECREATION CENTER,WATTS,90059,15,704F5,0,,,,,
24,R&P,187,*,,1460,E,109TH,ST,REC & PARKS SERVICE,,90059,0,,0,,,,,
50,R&P,472,A,SD,1460,E,109TH,ST,109TH STREET RECREATION CENTER,WATTS,90059,15,704F5,0,,,,,
50,R&P,472,*,SD,1464,E,109TH,ST,109TH STREET RECREATION CENTER,WATTS,90059,15,704F5,0,,,,,
50,R&P,472,C,SD,1500,E,109TH,ST,109TH STREET RECREATION CENTER,WATTS,90059,15,704F5,0,,,,,
50,R&P,472,B,SD,1502,E,109TH,ST,109TH STREET RECREATION CENTER,WATTS,90059,15,704F5,0,,,,,
60,VAR,403,*,SD,736,W,10TH,ST,PATRICK MEDIA GROUP,LOS ANGELES,90012,9,634D5,0,4998-329,,,,
8,STM,23,A,SD,5323,W,111 TH,ST,WESTCHESTER ST MTCE YARD,WESTCHESTER,90045,11,703A6,1540,,4129036903,,,
8,STM,23,B,SD,5323,W,111 TH,ST,WESTCHESTER ST MTCE YARD,WESTCHESTER,90045,11,703A6,437,,4129036903,,,
8,STM,23,C,SD,5323,W,111 TH,ST,WESTCHESTER ST MTCE YARD,WESTCHESTER,90045,11,703A6,2668,,4129036903,,,
8,STM,23,D,SD,5323,W,111 TH,ST,WESTCHESTER ST MTCE YARD,WESTCHESTER,90045,11,703A6,5983,,4129036903,,,
47,CDD,8,*,SD,320,E,111TH,ST,L. A. UNIFIED SCHOOL DIST,LOS ANGELES,90061,15,704D6,33915,30340-R,,,,
47,CDD,20,*,SD,710,E,111TH,PL,KENDREN COMM MENTAL HELTH CENTER,LOS ANGELES,90059,15,704E6,0,,6071022902,,,
47,CDD,22,*,SD,930,E,111TH,PL,LANZIT DEVELOPMENT PROPERTY,SOUTN CENTRL,90059,8,704D5,431244,,6071021900,,,
